Social security number, Card holder name          , Email Address                      , NIC       , Phone number, Address                               , Sexual orientation, Card holder name.1        , Political affiliation, Union membership, Race or ethnicity                                , purchase history, Flag , Bank account number, Credit card number
38                    , Margit MacMickan          , mmacmickan11@blogs.com             , 644063554v, 771 220 2157, Zheleznogorsk-Ilimskiy                , Female            , Margit MacMickan          , Have Not             , Have not        , Taiwanese                                        , 12/31/2022      , FALSE, 317528129          , 2571 2866 5346 8230
39                    , Mara Behrendsen           , mbehrendsen12@jiathis.com          , 252738616v, 876 341 4608, Esquipulas Palo Gordo                 , Female            , Mara Behrendsen           , Have Not             , Have not        , Sri Lankan                                       , 9/16/2023       , FALSE, 1515736671         , 7834 0316 0758 3826
40                    , Kristen Spottiswood       , kspottiswood13@google.pl           , 698031745v, 229 782 8261, Youssoufia                            , Female            , Kristen Spottiswood       , Have Not             , Have            , Argentinian                                      , 5/5/2023        , FALSE, 985575686          , 3650 8948 1339 8804
41                    , Dew Benazet               , dbenazet14@a8.net                  , 322896828v, 200 496 6613, Banturkrajan                          , Male              , Dew Benazet               , Have Not             , Have not        , Peruvian                                         , 7/8/2023        , TRUE , 1779505246         , 9313 6787 4340 5054
42                    , Delora Saldler            , dsaldler15@delicious.com           , 373512062v, 470 920 4166, Babice                                , Female            , Delora Saldler            , Have                 , Have            , Delaware                                         , 3/6/2023        , TRUE , 2130353727         , 4390 2028 3022 3434
43                    , Vitia Crocombe            , vcrocombe16@jugem.jp               , 286233909v, 956 272 0027, Vitrolles                             , Female            , Vitia Crocombe            , Have                 , Have not        , Alaska Native                                    , 2/21/2023       , TRUE , 794000810          , 8683 8423 1094 9820
44                    , Allx Howsam               , ahowsam17@zimbio.com               , 423726486v, 937 235 7156, Montague                              , Female            , Allx Howsam               , Have                 , Have not        , Blackfeet                                        , 8/23/2023       , TRUE , 1705832842         , 9434 8090 1519 3997
45                    , Lucias Claridge           , lclaridge18@psu.edu                , 886891679v, 242 889 5244, Naebugis                              , Male              , Lucias Claridge           , Have                 , Have not        , Colville                                         , 6/3/2023        , FALSE, 718044893          , 0346 3829 8138 2297
46                    , Natalya Bolesma           , nbolesma19@pcworld.com             , 353643710v, 317 761 2620, Seminole                              , Female            , Natalya Bolesma           , Have Not             , Have            , Pakistani                                        , 8/28/2023       , TRUE , 195854024          , 9389 9026 8012 5541
47                    , Donetta Hortop            , dhortop1a@accuweather.com          , 100021695v, 668 962 8854, Basud                                 , Female            , Donetta Hortop            , Have Not             , Have            , Cuban                                            , 1/1/2023        , FALSE, 279667978          , 1298 9983 5644 5813
48                    , Priscella Pinnijar        , ppinnijar1b@yahoo.co.jp            , 229603281v, 722 204 2932, Saribudolok                           , Female            , Priscella Pinnijar        , Have Not             , Have not        , Sri Lankan                                       , 9/26/2023       , FALSE, 792110480          , 5494 7210 5262 7722
49                    , Karie Fisk                , kfisk1c@booking.com                , 679556256v, 359 612 0995, Gombong                               , Female            , Karie Fisk                , Have Not             , Have not        , South American                                   , 3/19/2023       , FALSE, 1355583088         , 6156 2379 0672 0881
50                    , Camella Lascell           , clascell1d@alibaba.com             , 446905154v, 496 672 3937, Toyoshina                             , Female            , Camella Lascell           , Have                 , Have not        , Bangladeshi                                      , 10/22/2023      , TRUE , 1595253547         , 9401 0961 4394 3450
51                    , Dmitri Fowells            , dfowells1e@mit.edu                 , 880680165v, 499 172 1187, Xiaoling                              , Male              , Dmitri Fowells            , Have                 , Have            , Cree                                             , 7/31/2023       , TRUE , 2006561927         , 8644 2315 1176 1419
52                    , Salaidh Robertucci        , srobertucci1f@creativecommons.org  , 293460718v, 228 443 0803, Gayamsari                             , Female            , Salaidh Robertucci        , Have                 , Have not        , Kiowa                                            , 10/3/2023       , FALSE, 453857945          , 5631 2536 2188 3762
53                    , Lotte Frenchum            , lfrenchum1g@google.com.au          , 032694138v, 915 588 6443, Songkar B                             , Female            , Lotte Frenchum            , Have Not             , Have            , Native Hawaiian and Other Pacific Islander (NHPI), 1/21/2023       , FALSE, 1472559281         , 8152 1186 6643 5307
54                    , Jelene Klimochkin         , jklimochkin1h@ftc.gov              , 018263729v, 295 707 0659, Béré                                  , Female            , Helene Klimochkin         , Have                 , Have not        , Bangladeshi                                      , 9/8/2023        , TRUE , 758293647          , 8612 5248 9979 5666
55                    , Agace Hurburt             , ahurburt1i@e-recht24.de            , 452706084v, 301 303 6850, Huili Chengguanzhen                   , Female            , Agace Hurburt             , Have                 , Have            , Chickasaw                                        , 11/24/2022      , FALSE, 300396181          , 1542 5860 4935 2727
56                    , Alberta Dyson             , adyson1j@jimdo.com                 , 635848955v, 691 144 0744, Kimovsk                               , Female            , Alberta Dyson             , Have Not             , Have            , Cambodian                                        , 11/13/2022      , FALSE, 1845220070         , 4829 4492 3706 4192
57                    , Pierre Draye              , pdraye1k@google.it                 , 492177491v, 653 635 6086, Xiangrong                             , Male              , Pierre Draye              , Have Not             , Have not        , Puget Sound Salish                               , 5/28/2023       , FALSE, 1313368013         , 8653 0779 0909 9276
58                    , Andeee Hildrew            , ahildrew1l@webs.com                , 711474052v, 216 589 8181, Tétouan                               , Female            , Andeee Hildrew            , Have Not             , Have not        , Pima                                             , 9/5/2023        , TRUE , 1811520248         , 1898 7981 4437 9991
59                    , Laurence Trollope         , ltrollope1m@usa.gov                , 924356228v, 327 653 8655, Örebro                                , Male              , Laurence Trollope         , Have                 , Have            , Yakama                                           , 6/5/2023        , TRUE , 240538796          , 7601 4791 1396 2004
60                    , Saxe Percival             , spercival1n@fotki.com              , 759411613v, 135 499 2828, Muzaffargarh                          , Male              , Saxe Percival             , Have                 , Have not        , Japanese                                         , 7/19/2023       , FALSE, 309657305          , 2808 4531 1614 0335
61                    , Ileana McNeigh            , imcneigh1o@ycombinator.com         , 866670691v, 419 359 0612, Toledo                                , Female            , Ileana McNeigh            , Have                 , Have not        , Bolivian                                         , 1/29/2023       , FALSE, 1380036815         , 3587 4253 2891 3607
62                    , Delphine Geck             , dgeck1p@nymag.com                  , 972929522v, 778 744 4341, Gobernador Ingeniero Valentín Virasoro, Female            , Delphine Geck             , Have                 , Have not        , Potawatomi                                       , 10/31/2022      , TRUE , 1136572377         , 1937 7224 4753 7480
63                    , Merrily Horsell           , mhorsell1q@pinterest.com           , 670792517v, 264 341 8183, Jitian                                , Female            , Merrily Horsell           , Have                 , Have not        , American Indian                                  , 10/10/2023      , TRUE , 835133174          , 3436 9538 0477 5931
64                    , Elsey Giacopelo           , egiacopelo1r@ed.gov                , 690524399v, 547 256 8815, Shināş                                , Female            , Elsey Giacopelo           , Have Not             , Have not        , Laotian                                          , 12/29/2022      , TRUE , 374010220          , 7650 4493 5936 4314
65                    , Ike Slatford              , islatford1s@businessinsider.com    , 895581038v, 291 231 6190, Shchelkovo                            , Male              , Ike Slatford              , Have Not             , Have            , Micronesian                                      , 9/9/2023        , TRUE , 1854423814         , 7941 6206 1838 8331
66                    , Orren Downgate            , odowngate1t@japanpost.jp           , 716065333v, 732 740 3546, Beichan                               , Male              , Orren Downgate            , Have                 , Have            , Sri Lankan                                       , 10/17/2023      , TRUE , 879085249          , 8771 4230 1151 8807
67                    , Beck Farlam               , bfarlam1u@icq.com                  , 771937689v, 940 964 4498, Ta’erqi                               , Male              , Beck Farlam               , Have                 , Have not        , Puget Sound Salish                               , 5/2/2023        , TRUE , 2046548406         , 1351 7330 6067 4108
68                    , Sophey Kane               , skane1v@unblog.fr                  , 440258982v, 103 856 6449, Guansheng                             , Female            , Sophey Kane               , Have                 , Have            , Sioux                                            , 7/14/2023       , TRUE , 1726329952         , 2967 1123 3945 1960
69                    , Shamus Brunning           , sbrunning1w@nationalgeographic.com , 932162001v, 839 507 1699, Lyon                                  , Male              , Shamus Brunning           , Have                 , Have            , Spaniard                                         , 3/20/2023       , TRUE , 839830612          , 8983 1304 1056 8391
70                    , Merrill Siccombe          , msiccombe1x@nymag.com              , 050344314v, 796 210 9236, Ilmajoki                              , Female            , Merrill Siccombe          , Have Not             , Have not        , Chippewa                                         , 9/10/2023       , FALSE, 498665482          , 6847 3928 9256 3875
71                    , Lothario Popple           , lpopple1y@ebay.com                 , 631389103v, 569 775 0780, Rio                                   , Male              , Lothario Popple           , Have                 , Have            , Guamanian                                        , 11/9/2022       , FALSE, 1042894450         , 0274 7961 1016 1339
72                    , Berenice Torrese          , btorrese1z@unblog.fr               , 153445884v, 996 889 0944, Kass Wollof                           , Female            , Berenice Torrese          , Have                 , Have not        , Yakama                                           , 1/1/2023        , TRUE , 957978255          , 3449 5690 6053 5555
73                    , Peria Pooley              , ppooley20@multiply.com             , 541537191v, 865 564 8814, Banga                                 , Female            , Peria Pooley              , Have                 , Have not        , American Indian and Alaska Native (AIAN)         , 11/25/2022      , FALSE, 1090824881         , 0884 1191 5060 4302
74                    , Artemus Harrhy            , aharrhy21@mysql.com                , 541859582v, 685 225 7756, Noebana                               , Male              , Artemus Harrhy            , Have                 , Have            , Peruvian                                         , 3/28/2023       , TRUE , 1894585362         , 6310 4505 6434 7163
75                    , Von Kivlehan              , vkivlehan22@unesco.org             , 028624833v, 160 909 6590, Nāḩiyat as Sab‘ Biyār                 , Male              , Von Kivlehan              , Have Not             , Have not        , Thai                                             , 11/7/2022       , TRUE , 8095589            , 6384 6927 2731 0765
76                    , Douglass Digan            , ddigan23@icio.us                   , 472408831v, 325 706 7815, Wang Muang                            , Male              , Douglass Digan            , Have                 , Have            , Honduran                                         , 9/25/2023       , TRUE , 1312861972         , 4183 7162 8102 7018
77                    , Sterne Rohmer             , srohmer24@goodreads.com            , 519179944v, 769 287 4343, Dolgoderevenskoye                     , Male              , Sterne Rohmer             , Have Not             , Have not        , Seminole                                         , 3/8/2023        , TRUE , 1082263643         , 5461 8356 5447 6904
78                    , Fayette King              , fking25@usa.gov                    , 741172593v, 876 156 4458, Banjarsari                            , Female            , Fayette King              , Have                 , Have not        , Honduran                                         , 10/20/2023      , TRUE , 1060839208         , 2822 3727 1202 6042
79                    , Sheridan MacConnel        , smacconnel26@ask.com               , 968674963v, 110 151 5619, Berendeyevo                           , Male              , Sheridan MacConnel        , Have                 , Have not        , Japanese                                         , 1/24/2023       , TRUE , 1047977832         , 9283 5272 9768 3399
80                    , Veda Kestian              , vkestian27@goo.ne.jp               , 282312667v, 651 227 6249, Enskede                               , Female            , Veda Kestian              , Have Not             , Have            , Argentinian                                      , 1/22/2023       , FALSE, 689488402          , 0807 7017 0969 8321
81                    , Donia Rothon              , drothon28@bing.com                 , 811144852v, 231 689 7891, Neringa                               , Female            , Donia Rothon              , Have Not             , Have not        , Apache                                           , 7/26/2023       , TRUE , 737934688          , 8056 6101 4958 6493
82                    , Torey Larn                , tlarn29@digg.com                   , 034217685v, 936 383 9226, Skhodnitsa                            , Male              , Torey Larn                , Have                 , Have not        , Alaska Native                                    , 7/5/2023        , TRUE , 732180738          , 2349 4221 6782 6869
83                    , Del Geydon                , dgeydon2a@epa.gov                  , 788102274v, 452 954 5926, Beiqijia                              , Male              , Dell Geydon               , Have                 , Have            , American Indian                                  , 10/5/2023       , TRUE , 285794675          , 9533 8844 0858 4696
84                    , Fredia Alexandre          , falexandre2b@businessinsider.com   , 942043185v, 117 400 7593, Nyköping                              , Female            , Fredia Alexandre          , Have Not             , Have            , Ottawa                                           , 4/16/2023       , TRUE , 534557940          , 5556 4700 5537 0455
85                    , Townie Decruse            , tdecruse2c@barnesandnoble.com      , 775988449v, 107 693 1517, Sibubuhan                             , Male              , Townie Decruse            , Have Not             , Have            , Central American                                 , 5/27/2023       , TRUE , 589033729          , 5941 8805 7119 3486
86                    , Sharona Collishaw         , scollishaw2d@mapquest.com          , 547701053v, 411 462 5766, Tajimi                                , Female            , Sharona Collishaw         , Have Not             , Have not        , Kiowa                                            , 12/16/2022      , TRUE , 2002612195         , 7478 6920 8221 8114
87                    , Kipp Dawley               , kdawley2e@gnu.org                  , 851876013v, 168 142 6340, Roskoshnyy                            , Male              , Kipp Dawley               , Have                 , Have            , Laotian                                          , 1/18/2023       , FALSE, 1969635758         , 2151 7610 3438 5092
88                    , Michail Vanderplas        , mvanderplas2f@furl.net             , 909053630v, 302 783 9804, Boucherville                          , Male              , Michail Vanderplas        , Have                 , Have            , Iroquois                                         , 12/15/2022      , TRUE , 1945629124         , 5506 0647 3806 2886
89                    , Byrann King               , bking2g@wired.com                  , 771040315v, 648 254 7394, Seydi                                 , Male              , Byrann King               , Have Not             , Have            , Argentinian                                      , 10/24/2023      , FALSE, 886085053          , 6324 2244 0425 9502
90                    , Blake Kiely               , bkiely2h@drupal.org                , 444700877v, 945 850 3711, Sanhui                                , Female            , Blake Kiely               , Have Not             , Have not        , Ottawa                                           , 1/19/2023       , TRUE , 189907708          , 2723 9266 5669 2519
91                    , Drusi Berwick             , dberwick2i@pinterest.com           , 292020971v, 121 702 0988, Tokombere                             , Female            , Drusi Berwick             , Have                 , Have            , Choctaw                                          , 12/24/2022      , FALSE, 716523823          , 4475 9892 1754 8628
92                    , Van Simpole               , vsimpole2j@usda.gov                , 673687364v, 377 712 4444, Vellinge                              , Female            , Van Simpole               , Have Not             , Have not        , Blackfeet                                        , 6/5/2023        , TRUE , 2050712834         , 9379 3984 4568 3398
93                    , Faun Ivetts               , fivetts2k@uiuc.edu                 , 111988562v, 429 608 3725, Sampacho                              , Female            , Faun Ivetts               , Have Not             , Have not        , Chinese                                          , 6/26/2023       , FALSE, 1010426997         , 5458 8678 8374 5442
94                    , Boigie Harrow             , bharrow2l@prlog.org                , 127872657v, 782 665 7983, Göteborg                              , Male              , Boigie Harrow             , Have                 , Have not        , Hmong                                            , 2/8/2023        , FALSE, 1922593656         , 6211 8545 0463 6162
95                    , Abigael Santarelli        , asantarelli2m@last.fm              , 878770489v, 488 848 7460, Cabanas                               , Female            , Abigael Santarelli        , Have                 , Have not        , Crow                                             , 9/30/2023       , FALSE, 668944603          , 9970 8293 7632 5382
96                    , Amara Roydon              , aroydon2n@hexun.com                , 373582939v, 637 216 3253, Ruyigi                                , Female            , Amara Roydon              , Have                 , Have not        , Peruvian                                         , 9/15/2023       , FALSE, 19616398           , 5708 8645 8010 6612
97                    , Cassandre Mundow          , cmundow2o@artisteer.com            , 984665108v, 113 478 0036, Huaiya                                , Female            , Cassandre Mundow          , Have Not             , Have            , Samoan                                           , 11/29/2022      , FALSE, 493193113          , 6781 8621 8216 6315
98                    , Gil Castelletto           , gcastelletto2p@mtv.com             , 826691533v, 194 828 0712, Göteborg                              , Male              , Gil Castelletto           , Have Not             , Have            , Cuban                                            , 10/31/2022      , TRUE , 1814309753         , 1527 8730 9208 3935
99                    , Jonis Priddy              , jpriddy2q@comcast.net              , 814990950v, 649 936 2594, Liugong                               , Female            , Jonis Priddy              , Have                 , Have            , Asian                                            , 1/5/2023        , FALSE, 1756179402         , 7480 7830 4224 9063
100                   , Sabine Kleynen            , skleynen2r@com.com                 , 085184117v, 976 802 3121, South Tangerang                       , Female            , Sabine Kleynen            , Have Not             , Have not        , Ottawa                                           , 7/4/2023        , TRUE , 1535956905         , 4650 8833 0991 8628
101                   , Natty Mellmer             , nmellmer2s@cornell.edu             , 568302918v, 489 107 4685, Brckovljani                           , Female            , Natty Mellmer             , Have                 , Have            , Uruguayan                                        , 10/12/2023      , FALSE, 1181763563         , 2200 1319 1802 3913
102                   , Marianna Nester           , mnester2t@eventbrite.com           , 346808763v, 539 877 5191, Hankasalmi                            , Female            , Marianna Nester           , Have Not             , Have not        , Houma                                            , 10/4/2023       , FALSE, 1463912878         , 7507 9625 7328 9231
103                   , Correy Tessington         , ctessington2u@apple.com            , 229702048v, 589 973 6250, Staryy Togul                          , Female            , Correy Tessington         , Have Not             , Have not        , Tohono O'Odham                                   , 8/10/2023       , TRUE , 8064390            , 6600 6924 4118 5634
104                   , Deeann Thom               , dthom2v@guardian.co.uk             , 970055107v, 929 304 0443, Yanghong                              , Female            , Deeann Thom               , Have                 , Have not        , Panamanian                                       , 11/19/2022      , TRUE , 1964117118         , 0962 5817 4064 6392
105                   , El Spencer                , espencer2w@arstechnica.com         , 982892253v, 715 725 3701, Longwy                                , Male              , El Spencer                , Have Not             , Have not        , Delaware                                         , 5/5/2023        , TRUE , 1190618587         , 4332 9824 1330 9611
106                   , Erinna Addekin            , eaddekin2x@youtu.be                , 385931235v, 972 844 4186, Norton                                , Female            , Erinna Addekin            , Have                 , Have not        , Choctaw                                          , 4/16/2023       , FALSE, 1326691834         , 8171 2141 5794 2985
107                   , Morty Haresnape           , mharesnape2y@google.com.au         , 767023443v, 814 968 1849, Cikadu                                , Male              , Morty Haresnape           , Have Not             , Have not        , Ecuadorian                                       , 9/9/2023        , TRUE , 1815706717         , 6729 7899 7502 9375
108                   , Alfie Fenner              , afenner2z@livejournal.com          , 810081935v, 410 351 5438, Shinjō                                , Female            , Alfie Fenner              , Have Not             , Have not        , Bangladeshi                                      , 2/15/2023       , TRUE , 809416699          , 9566 3968 1630 3777
109                   , Nilson Argente            , nargente30@canalblog.com           , 933420608v, 612 716 2773, Xuguang                               , Male              , Nilson Argente            , Have                 , Have            , Cree                                             , 12/29/2022      , FALSE, 930207685          , 8288 2647 5755 5732
110                   , Justin Loveday            , jloveday31@wsj.com                 , 711745504v, 614 387 3496, Oslo                                  , Male              , Justin Loveday            , Have                 , Have            , Comanche                                         , 8/22/2023       , FALSE, 387570860          , 2146 5089 5981 2156
111                   , Giles Tuffrey             , gtuffrey32@princeton.edu           , 785604681v, 666 333 6720, Ararat                                , Male              , Giles Tuffrey             , Have Not             , Have            , Fijian                                           , 6/29/2023       , FALSE, 1701722736         , 4906 5235 7342 5648
112                   , Antonina MacAne           , amacane33@google.com.hk            , 921683982v, 131 104 3720, Mierzęcice                            , Female            , Antonina MacAne           , Have Not             , Have            , Micronesian                                      , 2/7/2023        , FALSE, 1327518873         , 4904 4990 7646 2382
113                   , Britt Caldicott           , bcaldicott34@bravesites.com        , 135813298v, 638 633 1846, Quanjiang                             , Male              , Britt Caldicott           , Have Not             , Have            , Navajo                                           , 10/14/2023      , TRUE , 1563968999         , 8947 2103 2770 9517
114                   , Gordie Janu               , gjanu35@godaddy.com                , 094865216v, 681 145 9285, Soio                                  , Male              , Gordie Janu               , Have Not             , Have not        , Blackfeet                                        , 9/6/2023        , TRUE , 1055313781         , 4319 9044 9076 7466
115                   , Katheryn Howler           , khowler36@businesswire.com         , 744067350v, 191 347 0591, Milagros                              , Female            , Katheryn Howler           , Have Not             , Have            , Choctaw                                          , 2/11/2023       , FALSE, 151624659          , 2565 7907 7486 1838
116                   , Hernando Sommerly         , hsommerly37@army.mil               , 407785275v, 409 109 2125, Granada                               , Male              , Hernando Sommerly         , Have                 , Have            , Chippewa                                         , 4/12/2023       , FALSE, 1913919202         , 9253 7960 0954 5688
